# Predicted Forces Fx, Fy, and Fz, and Referenced Forces Fx, Fy, and Fz.
# The unit is eV/Ang.
#       1 frc_files/000.xsf                                 
      1     -0.063669     -0.063170     -0.001279      0.008782      0.009356     -0.018507     -0.072451     -0.072526      0.017228 #Pb
      2     -0.064192     -0.063691     -0.001075      0.008668      0.009041     -0.018616     -0.072860     -0.072731      0.017541 #Pb
      3     -0.064781     -0.064090     -0.002224      0.008171      0.008913     -0.019341     -0.072952     -0.073003      0.017118 #Pb
      4     -0.069058     -0.029925      0.020854     -0.010633      0.005399      0.001679     -0.058424     -0.035323      0.019175 #Pb
      5     -0.069466     -0.029650      0.020243     -0.010747      0.005933      0.001675     -0.058719     -0.035583      0.018569 #Pb
      6     -0.070350     -0.029715      0.019640     -0.011495      0.006136      0.001003     -0.058856     -0.035851      0.018637 #Pb
      7     -0.065465      0.115623      0.003934     -0.004302     -0.028708      0.012324     -0.061162      0.144331     -0.008391 #Pb
      8     -0.065834      0.115747      0.004772     -0.004292     -0.029208      0.012902     -0.061542      0.144955     -0.008130 #Pb
      9     -0.065763      0.118369      0.002441     -0.002086     -0.026685      0.009628     -0.063677      0.145054     -0.007187 #Pb
     10     -0.029212     -0.069243      0.020289      0.006412     -0.010795      0.002030     -0.035625     -0.058448      0.018259 #Pb
     11     -0.029856     -0.069928      0.019303      0.005764     -0.011205      0.000697     -0.035620     -0.058723      0.018606 #Pb
     12     -0.029675     -0.070007      0.019484      0.006255     -0.011188      0.000935     -0.035930     -0.058820      0.018549 #Pb
     13      0.020246      0.020171      0.082973     -0.016646     -0.017605     -0.038028      0.036892      0.037776      0.121002 #Pb
     14      0.020580      0.020754      0.082920     -0.015857     -0.016310     -0.038072      0.036437      0.037064      0.120992 #Pb
     15      0.021456      0.021441      0.085438     -0.015732     -0.016694     -0.035126      0.037188      0.038135      0.120564 #Pb
     16      0.024356      0.056239      0.008032      0.007691     -0.014733     -0.009925      0.016665      0.070972      0.017957 #Pb
